school_id,test_name,test_code,sub_test_code,sub_test_name,test_date,score,status,discriminator
danderson10t,Scholastic Assessment Test,SAT,LIT,LIT,1/1/12,1882,Accepted,1
danderson10t,American College Testing,ACT,CHEM,CHEM,1/1/12,35,Accepted,1
erobinson11t,Scholastic Assessment Test,SAT,LIT,LIT,1/1/12,1531,Accepted,1
erobinson11t,American College Testing,ACT,COMP,COMP,1/1/12,18,Accepted,1
pjones12t,Scholastic Assessment Test,SAT,COMP,COMP,1/1/12,2335,Accepted,1
pjones12t,American College Testing,ACT,MATH,MATH,1/1/12,23,Accepted,1
mjones13t,Scholastic Assessment Test,SAT,LIT,LIT,1/1/12,1945,Accepted,1
mjones13t,American College Testing,ACT,COMP,COMP,1/1/12,26,Accepted,1
ejackson14t,Scholastic Assessment Test,SAT,CHEM,CHEM,1/1/12,2301,Accepted,1
ejackson14t,American College Testing,ACT,LIT,LIT,1/1/12,29,Accepted,1
mjackson15t,Scholastic Assessment Test,SAT,COMP,COMP,1/1/12,1679,Accepted,1
mjackson15t,American College Testing,ACT,CHEM,CHEM,1/1/12,23,Accepted,1
pjohnson16t,Scholastic Assessment Test,SAT,COMP,COMP,1/1/12,1715,Accepted,1
pjohnson16t,American College Testing,ACT,MATH,MATH,1/1/12,20,Accepted,1
mthomas17t,Scholastic Assessment Test,SAT,MATH,MATH,1/1/12,2048,Accepted,1
mthomas17t,American College Testing,ACT,LIT,LIT,1/1/12,17,Accepted,1
danderson18t,Scholastic Assessment Test,SAT,MATH,MATH,1/1/12,1245,Accepted,1
danderson18t,American College Testing,ACT,COMP,COMP,1/1/12,30,Accepted,1
mjackson19t,Scholastic Assessment Test,SAT,LIT,LIT,1/1/12,2251,Accepted,1
mjackson19t,American College Testing,ACT,MATH,MATH,1/1/12,29,Accepted,1
jmoore111t,Scholastic Assessment Test,SAT,MATH,MATH,1/1/12,2353,Accepted,1
jmoore111t,American College Testing,ACT,COMP,COMP,1/1/12,23,Accepted,1
cmartinez112t,Scholastic Assessment Test,SAT,COMP,COMP,1/1/12,1251,Accepted,1
cmartinez112t,American College Testing,ACT,LIT,LIT,1/1/12,15,Accepted,1
